Security Policy: KRIS10-PUBFW-Rule	-
-	-
-	-
-	-
-	-
-	-
-	-
551	Host_172.19.106.142
-	Host_172.19.106.143
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
552	Host_172.18.168.91
-	-
553	Net_10.202.0.0
-	OA_11st
554	Host_172.21.42.244
-	Host_172.22.240.138
-	Host_172.22.240.188
-	Host_172.22.240.74
-	Host_172.19.106.242
-	Host_172.21.6.232
-	Host_172.22.242.79
-	Host_172.21.42.114
-	Host_172.21.6.244
-	Host_172.19.115.231
555	Host_172.22.1.122
-	Host_172.22.49.144
556	Host_172.19.100.119
-	-
-	-
557	Host_172.22.3.200
-	Host_172.22.3.201
-	Host_172.22.3.240
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
558	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
559	Host_172.22.201.146
-	Host_172.22.201.147
-	Host_172.22.201.148
560	Host_172.22.196.184
-	Host_172.22.196.117
-	-
-	-
-	-
-	-
561	L4_172.22.198.126
-	-
-	-
-	-
562	Host_172.22.119.154
-	L4_172.22.206.73
-	-
-	-
-	-
563	Host_172.22.200.212
-	Host_172.22.243.101
-	-
-	-
564	Host_172.22.1.250
-	Host_172.19.100.119
-	-
-	-
-	-
565	Host_172.22.1.250
-	-
566	Host_172.22.205.91
-	Host_172.22.205.92
-	Host_172.22.205.93
-	Host_172.22.205.94
-	Host_172.22.205.95
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
567	Host_172.22.205.81
-	Host_172.22.205.82
-	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
568	Host_172.22.118.167
-	Host_172.22.119.155
-	Host_172.22.195.41
-	Host_172.22.196.189
-	L4_172.22.198.133
-	Host_172.22.118.145
-	Host_172.22.118.146
-	Host_172.22.118.147
569	Host_172.19.100.119
-	Host_172.19.103.26
-	Host_172.19.106.209
-	Host_172.19.107.16
-	Host_172.19.107.249
-	Host_172.19.107.17
-	Host_172.19.107.250
-	Host_172.19.107.26
-	Host_172.19.107.27
-	Host_172.19.107.245
570	Net_172.21.130.0
-	Net_172.21.132.0
-	Host_172.22.232.90
-	Host_172.22.232.91
-	Host_172.22.232.92
-	Host_172.22.232.93
571	Host_172.22.200.213
-	-
-	-
572	Host_10.10.100.83
-	Host_10.10.100.84
-	-
-	-
573	Host_172.22.206.101
-	Host_172.22.232.29
-	Host_172.22.232.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
574	Host_172.22.206.101
-	-
575	Host_172.19.100.173
-	Host_172.19.100.174
-	Host_172.19.100.141
-	Host_172.19.100.142
-	Host_172.19.100.60
-	-
-	-
-	-
-	-
-	-
-	-
-	-
576	Host_172.21.1.191
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
577	Host_172.22.203.113
-	Host_172.22.203.107
-	Host_172.22.203.108
-	-
578	Host_172.22.2.51
-	-
-	-
579	Host_172.22.196.189
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
580	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
581	L4_172.22.198.143
-	-
582	Host_172.19.100.60
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
583	Host_172.18.183.225
-	Host_172.21.128.215
-	-
-	-
584	Host_172.22.206.79
-	L4_172.22.206.47
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
585	L4_172.22.198.117
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
586	Host_172.22.50.70
-	-
587	Host_172.22.49.180
-	-
-	-
-	-
-	-
-	-
-	-
588	Host_172.22.200.179
-	Host_172.22.200.180
-	-
-	-
-	-
-	-
589	Host_172.19.106.79
-	Host_172.19.106.80
-	-
-	-
590	Host_172.21.6.232
-	Host_172.21.6.244
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
591	Host_172.22.244.104
-	Host_172.22.244.105
-	Host_172.22.244.106
-	Host_172.22.244.107
-	Host_172.22.240.204
-	Host_172.22.245.82
-	Host_172.22.242.38
-	Host_172.22.245.84
-	Host_172.22.245.88
-	Host_172.19.109.75
592	Host_172.22.224.34
-	-
-	-
-	-
-	-
-	-
593	Host_172.22.206.104
-	Host_172.22.205.201
-	-
-	-
-	-
-	-
594	Host_172.21.6.232
-	Host_172.21.6.81
-	Host_172.21.6.82
-	-
-	-
-	-
-	-
595	Host_172.21.6.244
-	Host_172.21.6.51
-	Host_172.21.6.52
-	Host_172.21.6.53
-	Host_172.21.6.54
-	Host_172.21.6.55
-	Host_172.21.6.56
-	Host_172.21.6.57
-	Host_172.21.6.58
-	Host_172.21.6.59
-	Host_172.21.6.60
-	-
-	-
-	-
-	-
-	-
-	-
596	L4_172.22.198.94
-	L4_172.22.198.98
-	-
-	-
-	-
-	-
-	-
-	-
597	L4_172.22.198.147
-	-
-	-
-	-
-	-
-	-
-	-
598	Host_172.22.206.101
-	-
599	Host_172.22.118.163
-	-
600	Host_172.22.244.105
-	Host_172.22.200.211
-	-
-	-
-	-
601	Host_172.21.128.176
-	Host_172.21.128.177
-	Host_172.21.128.216
-	-
-	-
602	Host_172.22.112.184
-	Host_172.22.122.89
-	Host_172.22.112.89
603	Host_172.22.202.161
-	Host_172.22.202.162
-	L4_172.22.206.55
604	Host_172.22.242.53
-	Host_172.22.242.54
-	Host_172.19.115.231
605	Host_172.19.101.125
-	Host_203.235.206.46
-	Host_203.235.207.155
-	Host_172.22.1.238
606	L4_172.22.198.161
-	L4_172.22.198.162
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
607	Host_172.22.198.21
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
608	Host_172.22.193.199
-	-
609	L4_172.22.206.98
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
610	Host_172.19.102.126
-	-
-	-
611	Host_172.22.196.121
-	Host_172.22.196.122
-	Host_172.22.196.185
-	-
-	-
-	-
-	-
-	-
-	-
-	-
612	Host_172.22.113.56
-	Host_172.22.113.57
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
613	Host_10.40.30.23
-	-
-	-
-	-
614	Host_172.22.112.199
-	L4_172.22.198.163
-	-
-	-
-	-
-	-
615	Host_192.168.44.29
-	-
-	-
-	-
616	Host_172.19.105.237
-	-
617	Host_172.22.118.168
618	L4_172.22.206.107
-	-
-	-
-	-
-	-
-	-
619	Host_10.40.29.63
-	-
-	-
-	-
620	Host_172.22.118.161
621	Host_10.40.29.172
-	-
-	-
-	-
-	-
-	-
622	Host_172.21.0.101
-	Host_172.21.0.102
-	Host_172.21.0.103
-	Host_172.21.0.104
-	Host_172.21.0.105
-	-
623	Host_172.22.200.141
-	Host_172.22.200.142
624	L4_172.22.198.53
-	Host_172.22.202.96
-	Host_172.22.203.42
625	Host_172.22.198.75
-	-
626	Host_172.22.202.177
-	-
-	-
-	-
-	-
-	-
627	Host_172.19.106.142
-	-
628	Host_203.235.207.155
629	Host_172.22.198.168
-	Host_172.22.198.169
-	-
630	Host_172.22.1.145
-	Host_172.22.1.144
-	Host_172.22.1.250
-	-
-	-
631	Net_172.22.117.0
-	Net_172.22.192.0
-	Net_172.22.193.0
-	Net_172.22.201.0
-	Net_172.22.112.0
-	Net_172.22.196.0
632	Host_172.19.108.231
-	-
-	-
-	-
-	-
-	-
633	Host_172.22.200.211
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
634	Host_172.22.120.186
-	-
635	Host_172.22.118.167
-	L4_172.22.206.68
636	L4_172.22.198.91
-	-
-	-
-	-
-	-
-	-
-	-
-	-
637	L4_172.22.198.117
-	Host_172.22.196.183
-	-
638	Host_172.21.4.238
-	-
639	Host_10.10.68.49
640	Host_172.19.107.16
-	-
-	-
641	Host_172.22.240.197
-	Host_172.22.240.74
-	Host_172.21.42.114
642	Host_172.22.1.206
-	-
643	Host_172.22.1.199
-	Host_172.22.1.200
644	Host_172.22.202.114
-	-
645	Host_172.19.120.143
-	Host_172.22.53.174
-	-
-	-
-	-
-	-
-	-
-	-
-	-
646	Host_172.22.232.141
-	Host_172.22.232.142
-	Host_172.22.232.143
-	Host_172.22.232.214
-	Host_172.22.232.215
-	Host_172.22.232.216
647	L4_172.22.198.167
-	Host_172.22.197.187
648	Host_172.22.120.125
-	Host_172.22.120.126
-	Host_172.22.120.127
-	Host_172.22.120.106
649	Host_172.22.232.141
-	-
650	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.87
-	Host_172.22.203.35
-	Host_172.22.203.36
651	Host_172.22.202.96
-	Host_172.22.202.97
-	Host_172.22.203.42
-	-
652	Host_172.22.120.205
-	Host_172.22.120.206
-	Host_172.22.120.207
-	Host_172.22.120.208
-	Host_172.22.120.209
653	Host_172.22.55.224
-	Host_172.22.55.225
-	Host_172.22.55.226
-	Host_172.22.55.227
-	Host_172.22.55.234
-	-
-	-
-	-
-	-
-	-
-	-
-	-
654	L4_172.22.198.31
-	-
655	Host_172.22.2.13
-	Host_172.22.0.44
-	-
656	L4_172.22.198.33
-	L4_172.22.198.52
-	L4_172.22.198.55
-	L4_172.22.198.98
-	Host_172.22.192.153
-	Host_172.22.193.153
657	Host_172.19.116.240
658	Host_172.22.200.212
-	-
-	-
-	-
659	Host_172.22.113.52
-	Host_172.22.205.101
660	Net_172.22.112.0
-	Net_172.22.113.0
-	Net_172.22.114.0
-	Net_172.22.115.0
-	Net_172.22.118.0
-	Net_172.22.119.0
-	Net_172.22.120.0
-	Net_172.22.121.0
661	Host_172.19.120.128
-	-
-	-
-	-
662	Host_172.22.196.175
-	Host_172.22.196.176
663	Host_172.21.0.191
-	Host_172.21.0.192
-	Host_172.21.0.193
-	Host_172.21.0.194
-	Host_172.21.0.195
-	Host_172.21.0.196
-	Host_172.21.0.197
-	Host_172.21.0.198
-	Host_172.21.0.199
-	Host_172.21.0.200
-	Host_172.21.0.201
-	Host_172.21.0.202
-	Host_172.21.0.91
-	Host_172.21.0.92
664	Host_172.22.200.211
-	Host_172.22.200.212
-	Host_172.22.200.213
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
665	Host_172.19.107.16
-	-
-	-
666	Host_172.22.1.253
-	-
-	-
-	-
-	-
667	Host_172.21.47.202
-	Host_172.21.47.203
-	Host_172.21.47.204
-	Host_172.21.47.205
668	Host_172.22.120.193
-	Host_172.22.120.194
-	Host_172.22.120.195
-	Host_172.22.120.199
669	Host_10.40.29.152
-	Host_10.40.29.154
-	Host_10.40.29.155
-	-
-	-
670	Host_172.22.113.170
-	Host_172.22.113.171
671	Host_172.22.196.190
-	-
-	-
672	Host_172.19.56.40
-	-
673	L4_172.22.206.110
-	-
674	Host_10.251.8.28
-	-
-	-
675	Host_10.40.29.172
676	Host_172.22.198.177
-	-
-	-
-	-
677	Host_10.40.29.172
-	Host_10.40.29.173
-	Host_10.40.29.245
-	-
-	-
-	-
-	-
678	Host_172.22.205.123
-	Host_172.22.205.124
-	Host_172.22.205.125
-	-
679	Host_172.22.203.107
680	Host_172.22.232.200
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
681	Host_172.22.112.108
-	L4_172.22.198.150
682	Host_172.21.42.244
-	Host_172.21.6.244
-	Host_172.21.6.232
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
683	Host_172.22.198.23
684	Host_172.22.204.79
-	Host_172.22.204.80
-	Host_172.22.204.81
685	Host_172.19.116.40
-	Host_172.19.116.41
686	Host_172.19.116.240
-	-
-	-
687	Host_172.22.1.244
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
688	Host_172.22.113.183
-	Host_172.22.113.184
-	L4_172.22.198.178
-	-
689	Host_203.235.207.132
690	Host_172.22.232.119
-	Host_172.22.232.120
691	MGMTc-zabbix01_10.10.68.39_12600
-	Host_172.21.50.135
-	Host_10.10.68.40
-	Host_172.21.40.102
-	Host_10.10.100.39
-	Host_172.21.4.232
692	Host_172.19.100.119
-	-
-	-
-	-
Firewall Request (B2B <-> Web/WAS)	-
693	Host_172.22.219.80
-	Host_172.22.219.82
-	Host_172.22.219.121
-	-
694	Host_172.22.219.100
-	Host_172.22.219.105
-	Host_172.22.219.99
695	Host_172.22.219.41
-	Host_172.22.219.44
696	Host_172.22.198.73
-	Host_172.22.194.157
-	Host_172.22.194.158
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
697	Host_172.22.198.73
-	-
-	-
-	-
-	-
-	-
698	Host_172.22.219.21
-	Host_172.22.219.22
-	Host_172.22.219.23
-	Host_172.22.219.24
-	Host_172.22.202.177
-	Host_172.22.202.178
699	Host_172.22.219.126
-	Host_172.22.219.127
-	-
-	-
700	Host_172.22.219.130
-	Host_172.22.219.131
-	-
-	-
701	Host_172.22.219.51
-	Host_172.22.219.52
-	Host_172.22.202.177
-	Host_172.22.202.178
702	Host_172.22.202.177
-	Host_172.22.202.178
-	Host_172.22.219.31
-	Host_172.22.219.32
703	Host_172.22.219.101
-	Host_172.22.202.177
-	Host_172.22.202.178
704	Host_172.22.219.135
-	-
705	Host_172.22.202.177
-	Host_172.22.202.178
706	Net_172.22.222.0_24
-	Host_172.22.202.177
-	Host_172.22.202.178
707	Host_172.22.219.70
-	Host_172.22.219.71
-	Host_172.22.219.79
-	Host_172.22.219.88
-	Host_172.22.219.97
-	Host_172.22.219.107
-	Host_172.22.219.108
-	Host_172.22.219.109
-	Host_172.18.167.137
-	Host_172.18.167.138
-	Host_172.18.167.143
-	Host_172.18.167.144
-	Host_172.18.166.136
-	-
-	-
-	-
-	-
708	Host_172.22.201.205
-	Host_172.22.201.31
-	Host_172.22.201.32
-	Host_172.22.201.33
709	Host_172.19.103.211
710	Host_172.22.181.24
-	-
711	Host_172.22.200.202
-	Host_172.22.200.203
-	Host_172.22.200.204
712	Host_172.22.219.141
-	-
713	L4_172.22.198.95
-	-
-	-
714	Host_172.22.219.64
-	Host_172.22.219.65
-	Host_172.22.219.66
-	Host_172.22.219.67
715	Host_172.22.219.67
-	-
-	-
-	-
716	Host_172.22.219.110
-	Host_172.22.219.116
-	Host_172.22.219.62
717	Host_172.22.219.110
-	Host_172.22.219.111
-	Host_172.22.219.115
-	Host_172.22.219.116
-	Host_172.22.219.61
-	Host_172.22.219.62
718	Host_172.22.219.147
-	Host_172.22.219.148
-	Host_172.22.219.149
719	Host_172.22.219.150
720	Host_172.22.219.147
-	Host_172.22.219.148
-	Host_172.22.219.149
721	Host_172.22.219.74
-	Host_172.22.219.75
-	Host_172.22.219.76
-	Host_172.22.202.177
-	Host_172.22.202.178
722	Host_172.22.219.145
-	Host_172.22.202.177
-	Host_172.22.202.178
723	Host_172.22.201.205
-	Host_172.22.201.31
724	Host_172.22.219.27
-	Host_172.22.219.28
725	Host_172.22.202.177
-	Host_172.22.202.178
726	Host_172.22.219.85
-	-
727	Host_172.22.202.177
-	Host_172.22.202.178
728	Host_172.22.219.138
-	-
-	-
-	-
-	-
-	-
-	-
729	Host_172.22.219.93
-	Host_172.22.219.94
-	Host_172.22.219.95
730	Host_172.22.219.179
-	-
731	Host_172.22.219.172
-	Host_172.22.219.173
-	Host_172.22.219.174
-	-
732	Host_172.22.117.101
-	Host_172.22.117.102
733	Host_172.22.219.169
-	-
734	Host_172.22.219.88
-	-
735	Host_172.22.219.140
-	Host_172.22.219.141
-	-
-	-
-	-
736	Host_172.22.219.142
-	-
737	Host_172.22.219.177
-	-
738	Host_172.22.219.140
-	-
-	-
739	Host_172.22.114.41
-	Host_172.22.114.42
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
740	Host_172.22.219.185
-	-
[ Syrup Pay ] Internet <--> Web/WAS	-
741	L4_172.22.199.204
-	Host_172.22.117.147
-	L4_172.22.198.164
-	-
742	Host_172.22.117.37
743	Host_172.22.117.75
-	L4_172.22.199.199
-	L4_172.22.199.198
-	L4_172.22.199.196
-	Host_172.22.117.65
-	Host_172.22.117.57
744	Host_182.162.162.3
-	Host_114.108.164.87
-	Host_117.52.81.52
-	Host_220.103.231.74
745	Any
-	-
746	Host_182.162.162.3
-	Host_114.108.164.87
-	Host_117.52.81.52
-	Host_220.103.231.74
747	L4_172.22.199.193
748	Host_172.22.117.37
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
749	L4_172.22.199.201
750	Host_211.170.89.1
-	Host_211.170.89.2
-	Host_211.170.89.3
-	Host_211.170.89.4
-	Host_211.170.89.5
-	Host_211.170.89.6
-	Host_211.170.89.7
-	Host_211.170.89.8
-	Host_211.170.89.9
-	Host_211.170.89.10
-	Host_211.170.89.11
-	Host_211.170.89.12
-	Host_211.170.89.13
-	Host_211.170.89.14
-	Host_211.170.89.15
751	L4_172.22.199.200
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
752	L4_172.22.199.203
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
753	L4_172.22.199.203
-	-
754	Host_114.108.164.87
-	Host_117.52.81.50
-	Host_182.162.162.3
-	Host_117.52.81.52
755	Host_172.22.117.137
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
756	L4_172.22.199.203
757	Host_172.22.117.137
-	L4_172.22.199.203
-	-
758	L4_172.22.198.164
-	L4_172.22.199.204
759	L4_172.22.199.199
-	-
-	-
-	-
-	-
-	-
-	-
-	-
760	Host_203.238.36.136
-	-
-	-
-	-
761	Host_61.250.95.27
-	-
-	-
-	-
-	-
-	-
762	L4_172.22.198.145
-	Host_172.22.112.103
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
763	L4_172.22.199.198
-	-
-	-
764	Host_211.188.207.21
-	-
-	-
765	Host_172.22.117.87
766	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
767	L4_172.22.199.199
768	Host_61.37.254.118
-	-
-	-
-	-
769	Host_172.22.117.101
-	Host_172.22.117.102
[ Syrup Pay ] Internal <--> WEB/WAS	-
770	Host_172.22.117.87
-	L4_172.22.199.200
-	-
-	-
-	-
-	-
771	L4_172.22.207.193
-	-
-	-
-	-
772	Host_172.18.184.245
-	Host_172.18.182.245
-	Host_172.18.181.232
-	Host_172.18.181.231
-	Host_172.18.176.72
773	Host_172.19.120.143
-	Host_172.22.53.174
-	Host_10.40.30.183
774	Host_172.22.117.43
-	L4_172.22.199.195
-	-
775	Host_172.22.50.70
-	Host_172.22.48.202
-	-
-	-
-	-
-	-
-	-
-	-
776	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	Host_172.22.117.97
-	L4_172.22.199.201
777	Host_172.22.117.57
-	L4_172.22.199.198
778	Host_172.22.117.115
-	Host_172.22.199.202
779	L4_172.22.207.193
-	L4_172.22.207.194
-	-
780	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	L4_172.22.207.196
-	Host_172.22.125.67
781	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	L4_172.22.199.200
-	L4_172.22.199.205
782	Host_172.22.117.101
-	Host_172.22.117.102
-	Host_172.22.117.111
-	Host_172.22.117.112
-	Host_172.22.117.31
-	Host_172.22.117.32
-	Host_172.22.117.33
-	Host_172.22.117.39
-	Host_172.22.117.40
-	Host_172.22.117.45
-	Host_172.22.117.46
-	Host_172.22.117.51
-	Host_172.22.117.52
-	Host_172.22.117.53
-	Host_172.22.117.61
-	Host_172.22.117.62
-	Host_172.22.117.71
-	Host_172.22.117.72
-	Host_172.22.117.81
-	Host_172.22.117.82
-	Host_172.22.117.83
-	Host_172.22.117.91
-	Host_172.22.117.92
-	Host_172.22.117.93
-	Host_172.22.125.201
-	Host_172.22.125.202
-	Host_172.22.125.31
-	Host_172.22.125.32
-	Host_172.22.125.33
-	Host_172.22.125.39
-	Host_172.22.125.40
-	Host_172.22.125.45
-	Host_172.22.125.46
-	Host_172.22.125.47
-	Host_172.22.125.53
-	Host_172.22.125.54
-	Host_172.22.125.61
-	Host_172.22.125.62
-	Host_172.22.125.63
-	Host_172.22.125.76
-	Host_172.22.125.77
-	Host_172.22.125.81
-	Host_172.22.125.82
-	Host_172.22.125.91
-	Host_172.22.125.92
-	Host_172.22.125.93
-	Host_172.22.117.105
-	Host_172.22.117.115
-	Host_172.22.117.137
-	Host_172.22.117.147
-	Host_172.22.117.37
-	Host_172.22.117.38
-	Host_172.22.117.43
-	Host_172.22.117.57
-	Host_172.22.117.65
-	Host_172.22.117.75
-	Host_172.22.117.87
-	Host_172.22.117.88
-	Host_172.22.117.97
-	Host_172.22.125.137
-	Host_172.22.125.37
-	Host_172.22.125.38
-	Host_172.22.125.43
-	Host_172.22.125.51
-	Host_172.22.125.52
-	Host_172.22.125.57
-	Host_172.22.125.58
-	Host_172.22.125.67
-	Host_172.22.125.80
-	Host_172.22.125.85
-	Host_172.22.125.97
-	Host_172.22.125.98
783	Host_172.22.242.53
-	-
784	L4_172.22.199.200
-	-
-	-
-	-
-	-
-	-
-	-
-	-
785	L4_172.22.199.200
-	-
-	-
-	-
786	Host_203.235.207.132
-	-
-	-
-	-
787	Host_10.40.29.203
-	Host_10.40.29.64
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
788	Host_203.235.207.132
-	Host_203.235.207.151
789	Host_172.22.242.53
-	-
790	Host_172.22.117.101
-	Host_172.22.117.102
-	-
791	Host_10.40.24.109
-	-
792	Host_172.22.192.157
-	-
793	Host_10.40.24.109
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
794	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
-	-
-	-
795	Host_172.21.4.246
-	-
-	-
796	Host_172.22.117.137
-	Host_172.22.117.87
797	L4_172.22.199.200
-	L4_172.22.199.203
-	-
-	-
[ Syrup Pay ] WAS <--> DB	-
798	Host_172.22.211.208
-	Host_172.22.211.209
-	-
799	Host_172.22.208.118
-	Host_172.22.208.119
-	-
800	Host_172.22.211.208
-	Host_172.22.211.209
801	Host_172.22.208.118
-	Host_172.22.208.119
802	Host_172.22.211.219
-	-
-	-
-	-
803	Host_172.22.208.118
-	Host_172.22.208.119
-	-
-	-
804	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
805	Host_172.22.211.206
-	Host_172.22.211.207
-	Host_172.22.211.211
-	Host_172.22.211.212
-	Host_172.22.211.220
806	Host_172.22.211.208
-	Host_172.22.211.209
-	-
-	-
-	-
-	-
-	-
807	Host_172.22.211.219
-	-
808	Host_172.22.211.204
-	-
809	Host_172.22.211.208
-	Host_172.22.211.209
810	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.200
811	Host_172.22.211.201
-	Host_172.22.211.202
-	Host_172.22.211.200
812	Host_172.22.211.204
-	-
813	Host_172.22.211.213
-	Host_172.22.211.214
-	Host_172.22.208.118
-	Host_172.22.208.119
-	-
-	-
-	-
-	-
-	-
-	-
814	Host_172.22.211.200
